STOCK CODE	ITEM CODE	ITEM DESCRIPTION	PACKAGING	QTY	CONVF	TOTAL PCS	UNIT PRICE	TOTAL AMOUNT	ART_HIERC1	ART_HIERC2	ART_HIERC3	ART_HIERC4	DESC_CODE	ART_PRODT	S. TEXT	PLANT	WAREHOUSE	STORAGE BIN	WAREHOUSE GROUP	BOX BARCODE	BOX NO	OUT TYPE	OUT HEADER	DATE_TIME
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	A1A-MONUMENTO	A1-MONUMENTO	333322000000010001	1		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	B1A-TAYUMAN	B1-TAYUMAN	333322000000010002	2		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	B13A-CALOOCAN 2	B13-CALOOCAN 2	333322000000010003	3		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	E1A-VALENZUELA	E1-VALENZUELA	333322000000010004	4		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	F1A-PASO DE BLAS	F1-PASO DE BLAS	333322000000010005	5		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	1	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	C1A-PASIG	C1-PASIG	333322000000010006	6			2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	C9A-LIBERTAD	C9-LIBERTAD	333322000000010007	7		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	C15A-KALENTONG	C15-KALENTONG	333322000000010008	8		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	D1A-TAYTAY	D1-TAYTAY	333322000000010009	9		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	D9A-TANAY	D9-TANAY	333322000000010010	10		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	0	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	D15A-ANTIPOLO	D15-ANTIPOLO	333322000000010011	11		20220000000007	2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	1	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	G1A-PLARIDEL	G1-PLARIDEL	333322000000010012	12			2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	1	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	G9A-STA. ROSA	G9-STA. ROSA	333322000000010013	13			2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	1	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	G17A-SAN PEDRO	G17-SAN PEDRO	333322000000010014	14			2022-09-27 14:14:07
22012420000000002	YFSM3500	YEN YEN FS 350ML LAVENDER	BOX	1	48.00	48	27.00000	1296.00000	0200	0204	2111	2318	FBC	FG		PL-001	W1-G1	MARIKINA	MARIKINA	333322000000010015	15			2022-09-27 14:14:07
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	0	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000160001	1		20220000000009	2022-09-28 15:18:18
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	1	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000160002	2			2022-09-28 15:18:18
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	1	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000160003	3		CWO20220000000001	2022-09-28 15:18:18
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	1	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000160004	4			2022-09-28 15:18:18
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	1	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	LIBERTAD	LIBERTAD	333322000000160005	5			2022-09-28 15:18:18
22092810000000011	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	0	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	LIBERTAD	LIBERTAD	333322000000160006	6		20220000000008	2022-09-28 15:18:18
22092810000000007	LBT01504	#0071 YELLOW SLEEVELESS asstd color	BOX	0	10.00	10	99.00000	990.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000130001	1		20220000000011	2022-09-28 15:23:03
22092810000000007	LBT01504	#0071 YELLOW SLEEVELESS asstd color	BOX	0	10.00	10	99.00000	990.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000130002	2		20220000000011	2022-09-28 15:23:03
22092810000000008	LBT01506	#0272 FLOWER TOP asstd color	BOX	0	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000140001	1		20220000000011	2022-09-28 15:23:03
22092810000000008	LBT01506	#0272 FLOWER TOP asstd color	BOX	0	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000140002	2		20220000000011	2022-09-28 15:23:03
22092810000000009	LCT31505	#056 ABSTRACT-asstd design	BOX	1	1.00	1	199.00000	199.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	PASO DE BLAS	PASO DE BLAS	333322000000150001	1			2022-09-28 15:23:03
22092810000000009	LCT31505	#056 ABSTRACT-asstd design	BOX	0	1.00	1	199.00000	199.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	PASO DE BLAS	PASO DE BLAS	333322000000150002	2		20220000000009	2022-09-28 15:23:03
22100610000000001	LBF01501	#0193 STRIPES LONG DRESS asstd color	BOX	1	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000210001	1			2022-10-06 11:09:46
22100610000000001	LBF01501	#0193 STRIPES LONG DRESS asstd color	BOX	1	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000210002	2			2022-10-06 11:09:46
22100610000000001	LBF01501	#0193 STRIPES LONG DRESS asstd color	BOX	1	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000210003	3			2022-10-06 11:09:46
22100610000000001	LBF01501	#0193 STRIPES LONG DRESS asstd color	BOX	1	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000210004	4			2022-10-06 11:09:46
22100610000000001	LBF01501	#0193 STRIPES LONG DRESS asstd color	BOX	1	1.00	1	99.00000	99.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000210005	5			2022-10-06 11:09:46
22100610000000002	LBT01504	#0071 YELLOW SLEEVELESS asstd color	BOX	1	10.00	10	99.00000	990.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	MARIKINA	MARIKINA	333322000000220001	1			2022-10-06 11:09:46
22100610000000002	LBT01504	#0071 YELLOW SLEEVELESS asstd color	BOX	1	10.00	10	99.00000	990.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	MARIKINA	MARIKINA	333322000000220002	2			2022-10-06 11:09:46
22100610000000007	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	1	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000270001	1			2022-10-06 11:13:00
22100610000000007	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	0	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000270002	2		CWO2210110000000001	2022-10-06 11:13:00
22100610000000007	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	0	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000270003	3		CWO2210110000000001	2022-10-06 11:13:00
22100610000000007	LBT01501	#0050 blue sleeveless ASSTD COLOR	BOX	0	20.00	20	99.00000	1980.00000	LOCAL	CLOTHING	WOMEN	DRESS		FG		PL-001	W1-G1	KALENTONG	KALENTONG	333322000000270004	4		CWO2210110000000001	2022-10-06 11:13:00
22101110000000005	KF2KM0367	#00367 B 6INCH KITCHEN KNIFE	BOX	1	72.00	72	48.00000	3456.00000	0200	0201	0222	1843	KF2	FG	W1G1	PL-001	W1-G1	MARIKINA	MARIKINA	333322000000310001	1			2022-10-11 13:03:06
22101110000000006	KF2KM0368	#00368 B 7INCH KITCHEN KNIFE	BOX	1	72.00	72	55.00000	3960.00000	0200	0201	0222	1843	KF2	FG	W1G1	PL-001	W1-G1	PASO DE BLAS	PASO DE BLAS	333322000000320001	1			2022-10-11 13:03:06
22101110000000007	KF2KM0370	#00370 B 6.2INCH KITCHEN KNIFE	BOX	1	72.00	72	50.00000	3600.00000	0200	0201	0222	1843	KF2	FG	W1G1	PL-001	W1-G1	VALENZUELA	VALENZUELA	333322000000330001	1			2022-10-11 13:03:06
22101110000000008	KF2KM0369	#00369 B 8INCH KITCHEN KNIFE	BOX	1	72.00	72	58.00000	4176.00000	0200	0201	0222	1843	KF2	FG	W1G1	PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000340001	1			2022-10-11 13:03:06
22101110000000012	MKG100	ASSORTED MELAMINE TABLEWARE 100	KG	1	125.50	126	80.00000		0100	0101	0102	0104	MKG	FG	CD MKG 3	PL-001	W1-G1	KALENTONG	KALENTONG	333322000000370001	1			2022-10-11 14:28:15
22101110000000012	MKG100	ASSORTED MELAMINE TABLEWARE 100	KG	1	102.56	103	80.00000		0100	0101	0102	0104	MKG	FG	CD MKG 3	PL-001	W1-G1	ANTIPOLO	ANTIPOLO	333322000000370002	2			2022-10-11 14:28:15
22101110000000012	MKG100	ASSORTED MELAMINE TABLEWARE 100	KG	1	121.50	122	80.00000		0100	0101	0102	0104	MKG	FG	CD MKG 3	PL-001	W1-G1	PASO DE BLAS	PASO DE BLAS	333322000000370003	3			2022-10-11 14:28:15
