TRX_TAG	TRANSFER/GR CODE	STOCK_CODE	BOX_ITEM_CODE	BOX_ITEM_DESC	PACKAGING	QTY	CONVF	TOTAL_PCS	TOTAL_AMOUNT	ART_HIERC1	ART_HIERC2	ART_HIERC3	ART_HIERC4	DESC_CODE	ART_PRODT	BARCODE	BOX_NO	PLANT	WAREHOUSE	RACK	BIN	STEXT	DATE TIME
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010001	1	PL-001	W1-G1	A1-MONUMENTO	A1A-MONUMENTO		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010002	2	PL-001	W1-G1	B1-TAYUMAN	B1A-TAYUMAN		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010003	3	PL-001	W1-G1	B13-CALOOCAN2	B13A-CALOOCAN2		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010004	4	PL-001	W1-G1	E1-VALENZUELA	E1A-VALENZUELA		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010005	5	PL-001	W1-G1	F1-PASODEBLAS	F1A-PASODEBLAS		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010006	6	PL-001	W1-G1	C1-PASIG	C1A-PASIG		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010007	7	PL-001	W1-G1	C9-LIBERTAD	C9A-LIBERTAD		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010008	8	PL-001	W1-G1	C15-KALENTONG	C15A-KALENTONG		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010009	9	PL-001	W1-G1	D1-TAYTAY	D1A-TAYTAY		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010010	10	PL-001	W1-G1	D9-TANAY	D9A-TANAY		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010011	11	PL-001	W1-G1	D15-ANTIPOLO	D15A-ANTIPOLO		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010012	12	PL-001	W1-G1	G1-PLARIDEL	G1A-PLARIDEL		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010013	13	PL-001	W1-G1	G9-STA.ROSA	G9A-STA.ROSA		2022-09-27 14:14:07
20220000000001	22012420000000001	22012420000000002	YFSM3500	YENYENFS350MLLAVENDER	BOX	1	48.00	48	1296.00000	0200	0204	2111	2318	FBC	FG	111122000000010014	14	PL-001	W1-G1	G17-SANPEDRO	G17A-SANPEDRO		2022-09-27 14:14:07
